identity_id,canonical_object_id,record_status,member_count,source_count,appearance_count
IDENT-D0A6CF48B471,IBI-D0A6CF48B471,confirmed,1,1,1
IDENT-D0F8CD2771DB,IBI-D0F8CD2771DB,probable,1,1,1
IDENT-D1418E448B16,IBI-D598DA57FA0E,probable,2,2,2
IDENT-D227A0BAF003,IBI-D227A0BAF003,confirmed,1,1,1
IDENT-D2691E26D2CB,IBI-D2691E26D2CB,probable,1,1,1
IDENT-D295E71EB908,IBI-D295E71EB908,candidate,1,1,1
IDENT-D2C708F2AA14,IBI-D2C708F2AA14,confirmed,1,1,1
IDENT-D2D12615DAA7,IBI-D2D12615DAA7,probable,1,1,1
IDENT-D2E1F77128E9,IBI-D2E1F77128E9,candidate,1,1,1
IDENT-D38B14B711EA,IBI-D38B14B711EA,candidate,1,1,1
IDENT-D4744BD1B068,IBI-D4744BD1B068,candidate,1,1,1
IDENT-D4BAB956C0CD,IBI-D4BAB956C0CD,candidate,1,1,1
IDENT-D4E7693AE9F1,IBI-D4E7693AE9F1,candidate,1,1,1
IDENT-D4F9E3F0300B,IBI-D4F9E3F0300B,candidate,1,1,1
IDENT-D50BC9F2D496,IBI-D50BC9F2D496,probable,1,1,1
IDENT-D5AB689EABA8,IBI-D5AB689EABA8,probable,3,4,4
IDENT-D5C2461A24E6,IBI-D5C2461A24E6,confirmed,1,1,1
IDENT-D6271EA68AE7,IBI-D6271EA68AE7,candidate,1,1,1
IDENT-D6403DD4D0A2,IBI-D6403DD4D0A2,candidate,1,1,1
IDENT-D6B6F227C0B8,IBI-D6B6F227C0B8,candidate,1,1,1
IDENT-D6C5979E4F6F,IBI-D6C5979E4F6F,candidate,1,1,1
IDENT-D6CC347287A4,IBI-D6CC347287A4,probable,1,1,1
IDENT-D6F3F56881F3,IBI-D6F3F56881F3,confirmed,1,1,1
IDENT-D70867D160AF,IBI-D70867D160AF,confirmed,1,1,1
IDENT-D7459063D2FE,IBI-D7459063D2FE,probable,1,1,1
IDENT-D7DBEFF71013,IBI-D7DBEFF71013,probable,1,1,1
IDENT-D8649CBC536D,IBI-FCB1031090E2,probable,3,4,4
IDENT-D8AEF8DE70E8,IBI-D8AEF8DE70E8,candidate,1,1,1
IDENT-D97F4DC17DD3,IBI-D97F4DC17DD3,probable,1,1,1
IDENT-D9E94A290BE6,IBI-D9E94A290BE6,probable,1,1,1
IDENT-D9E9C4FD2C24,IBI-D9E9C4FD2C24,confirmed,1,1,1
IDENT-DAA9CA20E17D,IBI-DAA9CA20E17D,probable,1,1,1
IDENT-DABD44C9BD10,IBI-DABD44C9BD10,probable,1,1,1
IDENT-DAF65A02CE3D,IBI-DAF65A02CE3D,candidate,1,1,1
IDENT-DB6683F21ED5,IBI-DB6683F21ED5,confirmed,2,2,2
IDENT-DB780150F56E,IBI-DC6868391777,candidate,2,2,2
IDENT-DC2AF9B46657,IBI-DC2AF9B46657,candidate,1,1,1
IDENT-DC4CC92ABDB9,IBI-DC4CC92ABDB9,probable,1,1,1
IDENT-DC69D2C0C3B3,IBI-DC69D2C0C3B3,probable,1,1,1
IDENT-DCA253EBA01A,IBI-DCA253EBA01A,probable,1,1,1
IDENT-DCB180CAB0CD,IBI-DCB180CAB0CD,candidate,1,1,1
IDENT-DD170995141F,IBI-DD170995141F,candidate,1,1,1
IDENT-DD2809A820A3,IBI-DD2809A820A3,candidate,1,2,2
IDENT-DD4107304D3A,IBI-DD4107304D3A,probable,1,1,1
IDENT-DD441C1D4C62,IBI-DD441C1D4C62,probable,1,1,1
IDENT-DD8AA3CB0C93,IBI-DD8AA3CB0C93,candidate,1,1,1
IDENT-DE1788B94612,IBI-DE1788B94612,candidate,1,1,1
IDENT-DE76B61B6C76,IBI-DE76B61B6C76,probable,1,1,1
IDENT-DE794FBC9282,IBI-DE794FBC9282,confirmed,1,1,1
IDENT-DF0DD1DEA8B0,IBI-DF0DD1DEA8B0,candidate,1,1,1
IDENT-DF5CD82C866D,IBI-DF5CD82C866D,candidate,1,1,1
IDENT-E0372BE85045,IBI-E0372BE85045,candidate,1,1,1
IDENT-E088FE342AE5,IBI-E088FE342AE5,candidate,1,1,1
IDENT-E08DF7A05D36,IBI-E08DF7A05D36,candidate,1,1,1
IDENT-E1144204BA40,IBI-E1144204BA40,candidate,1,1,1
IDENT-E17277F38148,IBI-E17277F38148,candidate,1,1,1
IDENT-E17B1F186F59,IBI-E17B1F186F59,candidate,1,1,1
IDENT-E18000741DAB,IBI-E18000741DAB,probable,1,1,1
IDENT-E1A342BA217A,IBI-E1A342BA217A,confirmed,1,1,1
IDENT-E1D0E790302A,IBI-E1D0E790302A,candidate,1,1,1
IDENT-E20EB1F7EAB4,IBI-E20EB1F7EAB4,probable,1,1,1
IDENT-E2176E40ECE2,IBI-E2176E40ECE2,candidate,1,1,1
IDENT-E23B46226CD2,IBI-E23B46226CD2,candidate,1,1,1
IDENT-E24EF470E162,IBI-E24EF470E162,candidate,1,1,1
IDENT-E2C3AD20FE3B,IBI-E2C3AD20FE3B,candidate,1,1,1
IDENT-E2FD8C520106,IBI-E2FD8C520106,candidate,1,1,1
IDENT-E3268823DA64,IBI-E3268823DA64,candidate,1,1,1
IDENT-E3B2B21257C2,IBI-E3B2B21257C2,probable,1,1,1
IDENT-E3F8EB732ACD,IBI-E3F8EB732ACD,confirmed,1,1,1
IDENT-E44584B3B490,IBI-E44584B3B490,candidate,1,1,1
IDENT-E494B531A0F1,IBI-E494B531A0F1,candidate,1,1,1
IDENT-E4F58D851CFF,IBI-E4F58D851CFF,candidate,1,1,1
IDENT-E501E80DA715,IBI-E501E80DA715,probable,1,1,1
IDENT-E50FA737EDB0,IBI-E50FA737EDB0,probable,1,1,1
IDENT-E5149EBE4E1A,IBI-E5149EBE4E1A,candidate,1,2,2
IDENT-E562B6AEEFAF,IBI-E562B6AEEFAF,probable,1,1,1
IDENT-E5775846E3D3,IBI-E5775846E3D3,candidate,1,1,1
IDENT-E5A7736DE977,IBI-E5A7736DE977,probable,1,1,1
IDENT-E5D486121C82,IBI-E5D486121C82,candidate,1,1,1
IDENT-E5EEB5C82284,IBI-E5EEB5C82284,candidate,1,1,1
IDENT-E6466DF808EF,IBI-E6466DF808EF,candidate,1,1,1
IDENT-E69AB24A0E1B,IBI-E69AB24A0E1B,probable,2,3,3
IDENT-E7665D140173,IBI-E7665D140173,confirmed,1,1,1
IDENT-E775936CD191,IBI-E775936CD191,probable,1,1,1
IDENT-E79D5A7D8874,IBI-E79D5A7D8874,candidate,1,1,1
IDENT-E79DBD4D7298,IBI-E79DBD4D7298,confirmed,1,1,1
IDENT-E7D69DF2BF21,IBI-E7D69DF2BF21,confirmed,1,1,1
IDENT-E806B8E31887,IBI-E806B8E31887,confirmed,1,1,1
IDENT-E83C8B4B906E,IBI-E83C8B4B906E,candidate,1,1,1
IDENT-E8CF3DBF81FE,IBI-E8CF3DBF81FE,probable,1,1,1
IDENT-E969578812D4,IBI-E969578812D4,candidate,1,1,1
IDENT-E98FB8675047,IBI-E98FB8675047,confirmed,1,1,1
IDENT-EA02F6D6DE6D,IBI-EA02F6D6DE6D,probable,1,1,1
IDENT-EA23C411BAE1,IBI-EA23C411BAE1,confirmed,1,1,1
IDENT-EA3220CE80B7,IBI-EA3220CE80B7,candidate,1,1,1
IDENT-EA7636538267,IBI-EA7636538267,probable,1,1,1
IDENT-EAAB69175FA2,IBI-EAAB69175FA2,candidate,1,1,1
IDENT-EAD314664C90,IBI-EAD314664C90,probable,1,1,1
IDENT-EADE8579FC26,IBI-EADE8579FC26,probable,1,1,1
IDENT-EB0446000ACB,IBI-EB0446000ACB,candidate,1,1,1
IDENT-EB3CA24423AE,IBI-EB3CA24423AE,probable,1,1,1
IDENT-EB5FA4903D0B,IBI-EB5FA4903D0B,probable,1,1,1
IDENT-EB68D29ACDD1,IBI-EB68D29ACDD1,candidate,1,1,1
IDENT-EB8FD1657B4A,IBI-EB8FD1657B4A,probable,1,1,1
IDENT-EB93A19465D8,IBI-EB93A19465D8,confirmed,1,1,1
IDENT-EC0E16D4FA07,IBI-EC0E16D4FA07,confirmed,1,1,1
IDENT-EC5763E4FB05,IBI-EC5763E4FB05,probable,1,1,1
IDENT-EC63644C31CF,IBI-EC63644C31CF,candidate,1,1,1
IDENT-EC715AA4A6F2,IBI-EC715AA4A6F2,probable,1,1,1
IDENT-ECC55FD866D4,IBI-ECC55FD866D4,candidate,1,1,1
IDENT-ECDFA73054C5,IBI-ECDFA73054C5,candidate,1,1,1
IDENT-ECFA9901D4DC,IBI-ECFA9901D4DC,candidate,1,1,1
IDENT-ED015F40EEB2,IBI-ED015F40EEB2,candidate,1,1,1
IDENT-ED159D8FF42E,IBI-ED159D8FF42E,candidate,1,1,1
IDENT-ED5E1290070C,IBI-ED5E1290070C,candidate,1,1,1
IDENT-ED9B72ED148A,IBI-ED9B72ED148A,candidate,1,1,1
IDENT-EDA9596CB28F,IBI-EDA9596CB28F,candidate,1,1,1
IDENT-EDB5B0136C6B,IBI-EDB5B0136C6B,confirmed,1,1,1
IDENT-EE02A425AA93,IBI-EE02A425AA93,probable,1,1,1
IDENT-EE8A4EB0F62A,IBI-EE8A4EB0F62A,confirmed,1,1,1
IDENT-EEEC822AEAA9,IBI-EEEC822AEAA9,candidate,1,1,1
IDENT-EEFD60F2F08B,IBI-EEFD60F2F08B,candidate,1,1,1
IDENT-EEFDE12D19ED,IBI-EEFDE12D19ED,candidate,1,1,1
IDENT-EF45888FA247,IBI-EF45888FA247,confirmed,1,1,1
IDENT-EF74C758E075,IBI-EF74C758E075,candidate,1,1,1
IDENT-EF961ABD5F3A,IBI-EF961ABD5F3A,candidate,1,1,1
IDENT-EFC743E3AEA8,IBI-EFC743E3AEA8,candidate,1,1,1
IDENT-F0173A70F87B,IBI-F0173A70F87B,candidate,1,1,1
IDENT-F031C44350BC,IBI-F031C44350BC,candidate,1,1,1
IDENT-F0BBD6278BCB,IBI-F0BBD6278BCB,candidate,1,1,1
IDENT-F11690D2FBFA,IBI-F11690D2FBFA,probable,1,2,2
IDENT-F15D0338AECB,IBI-F15D0338AECB,probable,1,1,1
IDENT-F1AC0A03B480,IBI-F1AC0A03B480,confirmed,1,1,1
IDENT-F1AD825B3715,IBI-F1AD825B3715,probable,1,1,1
IDENT-F1D484247D42,IBI-F1D484247D42,probable,1,1,1
IDENT-F1D80CD0C95B,IBI-F1D80CD0C95B,candidate,1,1,1
IDENT-F1E0D71CB699,IBI-F1E0D71CB699,candidate,1,1,1
IDENT-F20A466A7863,IBI-F20A466A7863,candidate,1,1,1
IDENT-F244D3894172,IBI-F244D3894172,candidate,1,1,1
IDENT-F2503CED956E,IBI-F2503CED956E,candidate,1,1,1
IDENT-F265C68D7662,IBI-F265C68D7662,probable,1,1,1
IDENT-F26E4DF4F7C2,IBI-F26E4DF4F7C2,probable,1,1,1
IDENT-F2B52FC0533E,IBI-F2B52FC0533E,probable,1,1,1
IDENT-F2B94432A053,IBI-F2B94432A053,probable,1,1,1
IDENT-F30A83910A20,IBI-F30A83910A20,probable,1,2,2
IDENT-F31466D98A10,IBI-F31466D98A10,candidate,1,1,1
IDENT-F34C9BA54074,IBI-F34C9BA54074,probable,1,1,1
IDENT-F35968ED418B,IBI-F35968ED418B,confirmed,1,1,1
IDENT-F36B9EC67F96,IBI-F36B9EC67F96,probable,1,1,1
IDENT-F36E43C5908B,IBI-F36E43C5908B,candidate,1,1,1
IDENT-F49584A8B7FB,IBI-F49584A8B7FB,confirmed,1,1,1
IDENT-F4BA4A2AB6FC,IBI-F4BA4A2AB6FC,candidate,1,1,1
IDENT-F4C8268E41B1,IBI-F4C8268E41B1,candidate,1,1,1
IDENT-F4CE06D878F5,IBI-F4CE06D878F5,confirmed,1,1,1
IDENT-F51D33F280A7,IBI-F51D33F280A7,confirmed,1,1,1
IDENT-F530DDB24D54,IBI-F530DDB24D54,confirmed,1,1,1
IDENT-F5E127D75C58,IBI-F5E127D75C58,probable,1,1,1
IDENT-F5F8DCA8A78E,IBI-F5F8DCA8A78E,candidate,1,1,1
IDENT-F5FC6A0EA9AA,IBI-F5FC6A0EA9AA,confirmed,1,1,1
IDENT-F6360E44F685,IBI-F6360E44F685,candidate,1,1,1
IDENT-F6520BBAE95D,IBI-F6520BBAE95D,probable,1,1,1
IDENT-F67D2C05B209,IBI-F67D2C05B209,candidate,1,1,1
IDENT-F6FEC5BE0085,IBI-F6FEC5BE0085,candidate,1,1,1
IDENT-F72F1F87420C,IBI-F72F1F87420C,probable,1,1,1
IDENT-F79FCAAA16DA,IBI-F79FCAAA16DA,candidate,1,2,2
IDENT-F7A591665533,IBI-F7A591665533,candidate,1,1,1
IDENT-F7D69E185A23,IBI-F7D69E185A23,candidate,1,1,1
IDENT-F7E779F89D76,IBI-F7E779F89D76,confirmed,1,1,1
IDENT-F823DBF4529D,IBI-F823DBF4529D,confirmed,1,1,1
IDENT-F8411BD03E1F,IBI-F8411BD03E1F,confirmed,1,1,1
IDENT-F84904CC6EC4,IBI-F84904CC6EC4,candidate,1,1,1
IDENT-F881E6B2BBA7,IBI-F881E6B2BBA7,probable,1,1,1
IDENT-F8AAEA800567,IBI-F8AAEA800567,confirmed,1,1,1
IDENT-F8F5A0B86451,IBI-F8F5A0B86451,candidate,1,1,1
IDENT-F901D66AA611,IBI-F901D66AA611,probable,1,1,1
IDENT-F93FDA2B10F9,IBI-F93FDA2B10F9,confirmed,1,1,1
IDENT-F99341421AE4,IBI-F99341421AE4,confirmed,1,1,1
IDENT-F9FFC9C1FCD8,IBI-F9FFC9C1FCD8,candidate,1,1,1
IDENT-FA62D628951C,IBI-FA62D628951C,candidate,1,1,1
IDENT-FA688CC07117,IBI-FA688CC07117,candidate,1,1,1
IDENT-FAA7F16C75C2,IBI-FAA7F16C75C2,candidate,1,2,2
IDENT-FADE4346A022,IBI-FADE4346A022,candidate,1,1,1
IDENT-FAF1F23148E0,IBI-FAF1F23148E0,candidate,1,1,1
IDENT-FB21D28897C8,IBI-FB21D28897C8,candidate,1,1,1
IDENT-FB27FC73F393,IBI-FB27FC73F393,probable,1,1,1
IDENT-FB4728FAE732,IBI-FB4728FAE732,probable,1,1,1
IDENT-FB4EFCE9FCBD,IBI-FB4EFCE9FCBD,probable,1,1,1
IDENT-FB5555B823FD,IBI-FB5555B823FD,confirmed,1,1,1
IDENT-FBB33FFB180F,IBI-FBB33FFB180F,candidate,1,1,1
IDENT-FBDF71A4917F,IBI-FBDF71A4917F,candidate,1,1,1
IDENT-FBE1D4688507,IBI-FBE1D4688507,candidate,1,1,1
IDENT-FBE2D8234311,IBI-FBE2D8234311,candidate,1,1,1
IDENT-FC1C4A33DDF5,IBI-FC1C4A33DDF5,candidate,1,1,1
IDENT-FC231B673E0D,IBI-FC231B673E0D,candidate,1,1,1
IDENT-FC4FD2D26B71,IBI-FC4FD2D26B71,confirmed,1,1,1
IDENT-FC553C8D4F9B,IBI-FC553C8D4F9B,candidate,1,1,1
IDENT-FC756E58C80D,IBI-FC756E58C80D,probable,1,1,1
IDENT-FDB589C9B13A,IBI-FDB589C9B13A,candidate,1,1,1
IDENT-FE2547B9A003,IBI-FE2547B9A003,candidate,1,1,1
IDENT-FE8055483D66,IBI-FE8055483D66,confirmed,1,1,1
IDENT-FECC2E84D07B,IBI-FECC2E84D07B,candidate,1,1,1
IDENT-FEF6B893A0A7,IBI-FEF6B893A0A7,candidate,1,1,1
IDENT-FF406F1D7BF5,IBI-FF406F1D7BF5,probable,1,1,1
IDENT-FF6A0543E254,IBI-FF6A0543E254,probable,1,1,1
IDENT-FFC896350AFE,IBI-FFC896350AFE,candidate,1,1,1
IDENT-FORD2014-AS13,IBI-FORD2014-AS13,candidate,1,1,1
IDENT-FORD2014-DAV27,IBI-FORD2014-DAV27,candidate,1,1,1
